review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2020-SEA-play_caller,2020,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-SF-offensive_coordinator,2020,SF,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 214; verify team media guide and in-season changes.
2020-SF-play_caller,2020,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-TB-play_caller,2020,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-TB-quarterbacks_coach,2020,TB,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 226; verify team media guide and in-season changes.
2020-TEN-play_caller,2020,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2020-TEN-quarterbacks_coach,2020,TEN,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 134; verify team media guide and in-season changes.
2020-WAS-play_caller,2020,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-ARI-offensive_coordinator,2021,ARI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 139; verify team media guide and in-season changes.
2021-ARI-play_caller,2021,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-ATL-play_caller,2021,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-BAL-play_caller,2021,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-BUF-play_caller,2021,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-BUF-quarterbacks_coach,2021,BUF,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 47; verify team media guide and in-season changes.
2021-CAR-play_caller,2021,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-CHI-play_caller,2021,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-CHI-quarterbacks_coach,2021,CHI,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 157; verify team media guide and in-season changes.
2021-CIN-play_caller,2021,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-CLE-play_caller,2021,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-CLE-quarterbacks_coach,2021,CLE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 59; verify team media guide and in-season changes.
2021-DAL-play_caller,2021,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-DEN-offensive_coordinator,2021,DEN,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 65; verify team media guide and in-season changes.
2021-DEN-play_caller,2021,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-DET-play_caller,2021,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-GB-play_caller,2021,GB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-HOU-offensive_coordinator,2021,HOU,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 71; verify team media guide and in-season changes.
2021-HOU-play_caller,2021,HOU,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-HOU-quarterbacks_coach,2021,HOU,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 71; verify team media guide and in-season changes.
2021-IND-offensive_coordinator,2021,IND,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 77; verify team media guide and in-season changes.
2021-IND-play_caller,2021,IND,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-IND-quarterbacks_coach,2021,IND,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 77; verify team media guide and in-season changes.
2021-JAX-play_caller,2021,JAX,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-JAX-quarterbacks_coach,2021,JAX,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 83; verify team media guide and in-season changes.
2021-KC-play_caller,2021,KC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-LA-offensive_coordinator,2021,LA,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 181; verify team media guide and in-season changes.
2021-LA-play_caller,2021,LA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-LA-quarterbacks_coach,2021,LA,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 181; verify team media guide and in-season changes.
2021-LAC-play_caller,2021,LAC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-LAC-quarterbacks_coach,2021,LAC,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 101; verify team media guide and in-season changes.
2021-LV-play_caller,2021,LV,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-LV-quarterbacks_coach,2021,LV,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 95; verify team media guide and in-season changes.
2021-MIA-offensive_coordinator,2021,MIA,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 107; verify team media guide and in-season changes.
2021-MIA-play_caller,2021,MIA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-MIN-play_caller,2021,MIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-NE-play_caller,2021,NE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2021-NE-quarterbacks_coach,2021,NE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 113; verify team media guide and in-season changes.
2021-NO-offensive_coordinator,2021,NO,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 193; verify team media guide and in-season changes.
