review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2020-NYG-quarterbacks_coach-interval,2020,NYG,quarterbacks_coach,season_interval_verification_required,Jerry Schuplinski,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-NYJ-offensive_coordinator,2020,NYJ,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 122; verify team media guide and in-season changes.
2020-NYJ-play_caller,2020,NYJ,play_caller,season_interval_verification_required,Adam Gase,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Adam Gase for New York Jets; verify actual weekly continuity and any in-season change before play attribution.
2020-NYJ-quarterbacks_coach,2020,NYJ,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 122; verify team media guide and in-season changes.
2020-PHI-offensive_coordinator,2020,PHI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 208; verify team media guide and in-season changes.
2020-PHI-play_caller,2020,PHI,play_caller,season_interval_verification_required,Doug Pederson,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Doug Pederson for Philadelphia Eagles; verify actual weekly continuity and any in-season change before play attribution.
2020-PHI-quarterbacks_coach,2020,PHI,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 208; verify team media guide and in-season changes.
2020-PIT-offensive_coordinator-interval,2020,PIT,offensive_coordinator,season_interval_verification_required,Randy Fichtner,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-PIT-play_caller,2020,PIT,play_caller,season_interval_verification_required,Randy Fichtner,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Randy Fichtner for Pittsburgh Steelers; verify actual weekly continuity and any in-season change before play attribution.
2020-PIT-quarterbacks_coach-interval,2020,PIT,quarterbacks_coach,season_interval_verification_required,Matt Canada,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-SEA-offensive_coordinator-interval,2020,SEA,offensive_coordinator,season_interval_verification_required,Brian Schottenheimer,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-SEA-play_caller,2020,SEA,play_caller,season_interval_verification_required,Brian Schottenheimer,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Brian Schottenheimer for Seattle Seahawks; verify actual weekly continuity and any in-season change before play attribution.
2020-SEA-quarterbacks_coach-interval,2020,SEA,quarterbacks_coach,season_interval_verification_required,Austin Davis,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-SF-offensive_coordinator,2020,SF,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 214; verify team media guide and in-season changes.
2020-SF-play_caller,2020,SF,play_caller,season_interval_verification_required,Kyle Shanahan,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Kyle Shanahan for San Francisco 49ers; verify actual weekly continuity and any in-season change before play attribution.
2020-SF-quarterbacks_coach-interval,2020,SF,quarterbacks_coach,season_interval_verification_required,Shane Day,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-TB-offensive_coordinator-interval,2020,TB,offensive_coordinator,season_interval_verification_required,Byron Leftwich,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-TB-play_caller,2020,TB,play_caller,season_interval_verification_required,Byron Leftwich,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Byron Leftwich for Tampa Bay Buccaneers; verify actual weekly continuity and any in-season change before play attribution.
2020-TB-quarterbacks_coach,2020,TB,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 226; verify team media guide and in-season changes.
2020-TEN-offensive_coordinator-interval,2020,TEN,offensive_coordinator,season_interval_verification_required,Arthur Smith,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-TEN-play_caller,2020,TEN,play_caller,season_interval_verification_required,Arthur Smith,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Arthur Smith for Tennessee Titans; verify actual weekly continuity and any in-season change before play attribution.
2020-TEN-quarterbacks_coach,2020,TEN,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 134; verify team media guide and in-season changes.
2020-WAS-offensive_coordinator-interval,2020,WAS,offensive_coordinator,season_interval_verification_required,Scott Turner,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2020-WAS-play_caller,2020,WAS,play_caller,season_interval_verification_required,Scott Turner,high,open,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,Explicit preseason evidence identifies Scott Turner for Washington Football Team; verify actual weekly continuity and any in-season change before play attribution.
2020-WAS-quarterbacks_coach-interval,2020,WAS,quarterbacks_coach,season_interval_verification_required,Ken Zampese,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202020%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2021-ARI-offensive_coordinator,2021,ARI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 139; verify team media guide and in-season changes.
2021-ARI-play_caller,2021,ARI,play_caller,explicit_play_caller_evidence_required,Kliff Kingsbury,high,resolved,https://fantasydata.com/all-32-nfl-coaching-schemes-for-the-2021-season,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2021-ARI-play_caller-season-interval,2021,ARI,play_caller,season_interval_verification_required,Kliff Kingsbury,high,open,https://fantasydata.com/all-32-nfl-coaching-schemes-for-the-2021-season,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2021-ARI-quarterbacks_coach-interval,2021,ARI,quarterbacks_coach,season_interval_verification_required,Cam Turner,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2021-ATL-offensive_coordinator-interval,2021,ATL,offensive_coordinator,season_interval_verification_required,Dave Ragone,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2021-ATL-play_caller,2021,ATL,play_caller,explicit_play_caller_evidence_required,Arthur Smith,high,resolved,https://fantasydata.com/all-32-nfl-coaching-schemes-for-the-2021-season,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2021-ATL-play_caller-season-interval,2021,ATL,play_caller,season_interval_verification_required,Arthur Smith,high,open,https://fantasydata.com/all-32-nfl-coaching-schemes-for-the-2021-season,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2021-ATL-quarterbacks_coach-interval,2021,ATL,quarterbacks_coach,season_interval_verification_required,Charles London,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2021-BAL-offensive_coordinator-interval,2021,BAL,offensive_coordinator,season_interval_verification_required,Greg Roman,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2021-BAL-play_caller,2021,BAL,play_caller,explicit_play_caller_evidence_required,Greg Roman,high,resolved,https://fantasydata.com/all-32-nfl-coaching-schemes-for-the-2021-season,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2021-BAL-play_caller-season-interval,2021,BAL,play_caller,season_interval_verification_required,Greg Roman,high,open,https://fantasydata.com/all-32-nfl-coaching-schemes-for-the-2021-season,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2021-BAL-quarterbacks_coach-interval,2021,BAL,quarterbacks_coach,season_interval_verification_required,James Urban,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2021-BUF-offensive_coordinator-interval,2021,BUF,offensive_coordinator,season_interval_verification_required,Brian Daboll,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2021-BUF-play_caller,2021,BUF,play_caller,explicit_play_caller_evidence_required,Brian Daboll,high,resolved,https://fantasydata.com/all-32-nfl-coaching-schemes-for-the-2021-season,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2021-BUF-play_caller-season-interval,2021,BUF,play_caller,season_interval_verification_required,Brian Daboll,high,open,https://fantasydata.com/all-32-nfl-coaching-schemes-for-the-2021-season,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2021-BUF-quarterbacks_coach,2021,BUF,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 47; verify team media guide and in-season changes.
