assignment_key,season,team_id,coach_id,coach_canonical_name,role,start_week,end_week,is_interim,is_shared,verification_status,confidence_level,interval_basis,evidence_scope,source_url,source_type,source_accessed_at,evidence_locator,evidence_note,required_terms,weekly_review_required
2018-LAC-quarterbacks_coach-01-17-shane-steichen,2018,LAC,coach-shane-steichen,Shane Steichen,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 98 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-LV-offensive_coordinator-01-17-greg-olson,2018,LV,coach-greg-olson,Greg Olson,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 122 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-MIA-offensive_coordinator-01-17-dowell-loggains,2018,MIA,coach-dowell-loggains,Dowell Loggains,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 104 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-MIA-quarterbacks_coach-01-17-bo-hardegree,2018,MIA,coach-bo-hardegree,Bo Hardegree,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 104 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-MIN-quarterbacks_coach-01-17-kevin-stefanski,2018,MIN,coach-kevin-stefanski,Kevin Stefanski,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 190 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-NO-offensive_coordinator-01-17-pete-carmichael,2018,NO,coach-pete-carmichael,Pete Carmichael,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 196 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-NO-quarterbacks_coach-01-17-joe-lombardi,2018,NO,coach-joe-lombardi,Joe Lombardi,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 196 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-PHI-offensive_coordinator-01-17-mike-groh,2018,PHI,coach-mike-groh,Mike Groh,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 208 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-PHI-quarterbacks_coach-01-17-press-taylor,2018,PHI,coach-press-taylor,Press Taylor,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 208 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-SEA-offensive_coordinator-01-17-brian-schottenheimer,2018,SEA,coach-brian-schottenheimer,Brian Schottenheimer,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 220 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-SEA-quarterbacks_coach-01-17-dave-canales,2018,SEA,coach-dave-canales,Dave Canales,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 220 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-SF-quarterbacks_coach-01-17-rich-scangarello,2018,SF,coach-rich-scangarello,Rich Scangarello,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 214 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-TB-offensive_coordinator-01-17-todd-monken,2018,TB,coach-todd-monken,Todd Monken,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 226 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-TB-quarterbacks_coach-01-17-mike-bajakian,2018,TB,coach-mike-bajakian,Mike Bajakian,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 226 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-TEN-offensive_coordinator-01-17-matt-lafleur,2018,TEN,coach-matt-lafleur,Matt LaFleur,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 134 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2018-WAS-offensive_coordinator-01-17-matt-cavanaugh,2018,WAS,coach-matt-cavanaugh,Matt Cavanaugh,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.clubs.nfl.com/image/upload/saints/cppryvovnkj3awae4uju.pdf,official_release,2026-08-27,PDF page 232 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2019-ATL-offensive_coordinator-01-17-dirk-koetter,2019,ATL,coach-dirk-koetter,Dirk Koetter,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,official_release,2026-08-27,PDF page 148 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2019-ATL-quarterbacks_coach-01-17-greg-knapp,2019,ATL,coach-greg-knapp,Greg Knapp,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,official_release,2026-08-27,PDF page 148 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2019-BAL-offensive_coordinator-01-17-greg-roman,2019,BAL,coach-greg-roman,Greg Roman,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,official_release,2026-08-27,PDF page 44 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2019-BAL-quarterbacks_coach-01-17-james-urban,2019,BAL,coach-james-urban,James Urban,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,official_release,2026-08-27,PDF page 44 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2019-BUF-offensive_coordinator-01-17-brian-daboll,2019,BUF,coach-brian-daboll,Brian Daboll,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,official_release,2026-08-27,PDF page 50 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2019-BUF-quarterbacks_coach-01-17-ken-dorsey,2019,BUF,coach-ken-dorsey,Ken Dorsey,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,official_release,2026-08-27,PDF page 50 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2019-CAR-offensive_coordinator-01-17-norv-turner,2019,CAR,coach-norv-turner,Norv Turner,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,official_release,2026-08-27,PDF page 154 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2019-CAR-quarterbacks_coach-01-17-scott-turner,2019,CAR,coach-scott-turner,Scott Turner,quarterbacks_coach,1,17,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,official_release,2026-08-27,PDF page 154 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2019-CHI-offensive_coordinator-01-17-mark-helfrich,2019,CHI,coach-mark-helfrich,Mark Helfrich,offensive_coordinator,1,17,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/image/upload/league/f60ftapcsbynqgymw72q.pdf,official_release,2026-08-27,PDF page 160 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
